calories (kcal): 1959.0, cal threshold: 0.05, sodium (mg):2300.0, sugar (g):30.0, carbs: 0.5 (+-0.05), max_history: 7
SLF4J: Failed to load class "org.slf4j.impl.StaticLoggerBinder".
SLF4J: Defaulting to no-operation (NOP) logger implementation
SLF4J: See http://www.slf4j.org/codes.html#StaticLoggerBinder for further details.
Day,Meal,Type,Name,Calories,Carbohydrates,Fats,Protein,Sodium,Serving Size
1,1,1,Avocado juice with added milk,127.50,49.41,60.56,17.53,52.50,Glass (250ml) (250g)
1,1,4,Custard bun,178.29,122.39,26.86,29.04,100.17,Piece (63g)
1,1,5,Ang koo kueh (green bean),144.84,114.93,20.09,9.81,14.28,Piece (51g)
1,2,1,Milk tea no toppings 0% sugar,156.40,49.19,97.38,9.84,33.17,Cup (460g)
1,2,2,Seafood risotto,579.70,261.95,196.35,121.41,908.82,Plate-23cm (374g)
1,2,3,Cream puff,114.55,48.60,53.54,12.42,59.60,Piece (34g)
1,3,1,Teh C kosong,26.00,12.17,7.74,6.09,15.00,Cup (100g)
1,3,2,Spaghetti with tuna sauce,462.49,289.49,70.49,102.51,263.05,Plate-20cm (300g)
1,3,3,Curry chicken with potato skin removed,251.13,57.98,88.53,104.61,507.63,Bowl-rice (11and 1/2 cm) (220g)
2,1,1,Brewed coffee,3.70,2.94,0.00,0.76,3.10,1 portion (155g)
2,1,4,Garlic bread,218.40,144.05,43.61,30.74,447.30,Whole (70g)
2,1,5,Ang koo kueh (peanut),239.33,141.37,65.56,32.40,35.93,Piece (67.8g)
2,2,1,Cappucino,76.83,46.26,7.00,23.57,63.04,1 portion (197g)
2,2,2,Creamy mushroom pasta,596.70,312.40,181.82,102.48,866.32,Bowl-soup (16 and 1/2 cm) (442g)
2,2,3,Omelette with long beans minced pork and prawn,208.19,4.15,121.78,82.25,688.85,Plate-16cm (101.6g)
2,3,1,Soyabean milk without sugar,87.50,12.87,20.59,54.04,12.50,Glass (250ml) (250g)
2,3,2,Cooked brown rice beehoon,218.24,203.49,0.00,14.75,14.26,Bowl-rice (11and 1/2 cm) (176g)
2,3,3,Walnut paste,321.16,145.92,132.90,42.34,8.52,Bowl-dessert (15 cm) (259g)
3,1,1,Root beer float,196.71,165.24,23.74,7.73,58.74,Glass (250ml) (300g)
3,1,4,Rolls hamburger or hotdog plain,119.97,92.84,8.48,18.65,205.97,1 portion (43g)
3,2,1,Cappucino,76.83,46.26,7.00,23.57,63.04,1 portion (197g)
3,2,2,Macaroni soup,410.84,210.84,30.70,169.30,583.99,Bowl-soup (16 and 1/2 cm) (487.47g)
3,2,3,Banana,67.21,63.24,0.92,3.05,0.76,Whole (medium) (118g)
3,3,1,Cultured milk drink reduced sugar,28.60,24.72,0.28,3.60,22.10,Bottle (65g)
3,3,2,Fried rice with ham and vegetables,395.75,295.55,52.08,48.12,453.25,Bowl-soup (16 and 1/2 cm) (250g)
3,3,3,Omelette with prawn and green onion,637.66,2.04,452.76,182.86,330.69,Plate-23cm (181g)
4,1,1,Milk tea no toppings 0% sugar,156.40,49.19,97.38,9.84,33.17,Cup (460g)
4,1,4,Chocolate Croissant,375.99,229.06,112.69,34.25,296.31,Piece (83g)
